Location Name,Latitude,Longitude
"Busia, Western, Kenya",0.3712048,34.26479520608315
"Baucau, Baukau, Timor-Leste",-8.4650462,126.4585621
"Tallinn, Harju maakond, Eesti",59.4372155,24.7453688
"Ferguson, Pulaski County, Kentucky, 42533, United States",37.0667444,-84.5999413
"CNG pump near Kot beli, Kohat Road, بنوں, تحصیل بنوں, ضلع بنوں, بنوں ڈویژن, خیبر پختونخوا, 28100, پاکستان",32.9971298,70.6261718
"Tamanrasset, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",24.3753438,4.3208436
"Mulia, Banda Aceh, Aceh, Sumatera, 23126, Indonesia",5.5783766,95.3287785
"New Vienna, Dubuque County, Iowa, United States",42.5480503,-91.1143005
"Talkeetna, Matanuska-Susitna, Alaska, 99676, United States",62.267644,-150.02952875707462
"Milano, Lombardia, Italia",45.4641943,9.1896346
"Christchurch, Christchurch City, Canterbury, New Zealand / Aotearoa",-43.530955,172.6364343
"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",-19.9227318,-43.9450948
"Volcano, Hawaiʻi County, Hawaii, United States",19.489205,-155.25736833525178
"Anchor Point, Kenai Peninsula, Alaska, 99556, United States",59.76826,-151.67755197505488
"Blida ⵍⴻⴱⵍⵉⴸⴰ البليدة, Daïra Blida, Blida, 09000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.4705658,2.8274937
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",-1.45056,-48.4682453
"Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil",-22.28283055,-41.96490906592897
"بورتسودان, البحر الأحمر, 79800, السودان",19.619217,37.211709
"Batian, Manyatta, Embu, Eastern, Kenya",-0.152707,37.3092138
"Wai‘ale‘ale, Kauaʻi County, Hawaii, United States",22.0700655,-159.4979006
"Groton, Southeastern Connecticut Planning Region, Connecticut, United States",41.3501598,-72.0761998
"Aeropuerto de Tocomita, Calle 01, Sector A, Guri, Parroquia Raúl Leoni, Municipio Angostura, Bolívar, Venezuela",7.7592893,-63.0866665
"полуостров Камчатка, Дальневосточный федеральный округ, Россия",55.8680319,158.8025311585243
"Cap-Haïtien, Commune Cap-Haïtien, Arrondissement de Cap-Haïtien, Département du Nord, 1110, Ayiti",19.7595236,-72.2008068
"Steamship Authority Off-Site Yarmouth Road Lot, Yarmouth Road, Hyannis, Barnstable, Barnstable County, Massachusetts, 02601, United States",41.65703485,-70.2783172075185
"Del Rio, Val Verde County, Texas, United States",29.357515,-100.8987707
"Gaspé, La Côte-de-Gaspé, Gaspésie–Îles-de-la-Madeleine, Québec, Canada",48.8317223,-64.4837569
"Urimán, Parroquia Gran Sabana, Municipio Gran Sabana, Bolívar, Venezuela",5.3566832,-62.6698029
"Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, Argentina",-34.6037181,-58.38153
"Tampico, Tamaulipas, 89080, México",22.2157619,-97.8577713
"Cody, Park County, Wyoming, United States",44.5263107,-109.056392
"Spokane, Spokane County, Washington, United States",47.6571934,-117.42351
"Boende, Tshuapa, République démocratique du Congo",-0.2836634,20.8826368
"Jellicoe, Greenstone, Thunder Bay District, Northwestern Ontario, Ontario, P0T 1V0, Canada",49.683333,-87.516667
"Mitú, Vaupés, RAP Amazonía, Colombia",1.2523268,-70.2308883
"Helendale, San Bernardino County, California, United States",34.7438754,-117.324492
"Cotonou, Littoral, Bénin",6.3676953,2.4252507
"Toshkent, 100000, Oʻzbekiston",41.3123363,69.2787079
"Ghardaïa, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",32.440827,3.5618208521628776
"مدينة الشارقة, الشارقة, الإمارات العربية المتحدة",25.3461498,55.4210633
"Casteddu/Cagliari, Sardigna/Sardegna, Italia",39.2171994,9.113311
"Trefoil Island, Circular Head, Tasmania, Australia",-40.6325155,144.69042001393183
"Tonopah, Nye County, Nevada, 89949, United States",38.0681008,-117.230949
"Hamilton Island, Whitsundays, Whitsunday Regional, Queensland, Australia",-20.35462625,148.956051815311
"Pyote, Ward County, Texas, 79777, United States",31.5366066,-103.126191
"Carepa, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia",7.79845155,-76.74603894250129
"الدلنج, Salara, Dilling, ولاية جنوب كردفان, السودان",12.0315831,29.6516649
"乌鲁木齐县, 乌鲁木齐市 ئۈرۈمچى, 新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی, 830000, 中国",43.419754,87.319461
"Mwingi, Mwingi Central, Kitui, Eastern, Kenya",-0.9333,38.0666
"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",-19.9227318,-43.9450948
"Panamá, Calidonia, Distrito Panamá, Panamá, 0823, Panamá",8.9714493,-79.5341802
"Town of Ticonderoga, Essex County, New York, 12883, United States",43.8487795,-73.4232317
"Ononge Airport, Central, Southern Region, Papua Niugini",-8.673149500000001,147.2621270017873
"Cincinnati, Hamilton County, Ohio, United States",39.1014537,-84.5124602
"Great Falls, Cascade County, Montana, United States",47.5048851,-111.29189
"Villahermosa, Centro, Tabasco, México",17.9884657,-92.9366326
"كادوقلي‎, Kadugli, ولاية جنوب كردفان, السودان",11.0085934,29.7155751
"Houston, Harris County, Texas, United States",29.7589382,-95.3676974
"Jefferson City, Cole County, Missouri, United States",38.577359,-92.1724265
"Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, Canada",44.648618,-63.5859487
"Coron Island, Coron, Palawan, Mimaropa, Philippines",11.897307000000001,120.23823232497713
"Martinsville, Virginia, United States",36.6915262,-79.8725386
"San Diego, San Diego County, California, United States",32.7174202,-117.162772
"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",10.5060934,-66.9146008
"包头市 ᠪᠤᠭᠤᠲᠤ ᠬᠣᠲᠠ, 内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ, 014000, 中国",40.6174777,109.944912
"Montrose County, Colorado, United States",38.4375391,-108.2403855
"Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, Indonesia",-7.5692489,110.828448
"Saint Louis, Missouri, United States",38.6280278,-90.1910154
"Bellevue, Blaine County, Idaho, 83313, United States",43.463518,-114.2606
"El Junquito, Caracas, Parroquia El Junquito, Municipio Libertador, Distrito Capital, Venezuela",10.4614338,-67.0806217
"Uberaba, Região Geográfica Imediata de Uberaba, Região Geográfica Intermediária de Uberaba, Minas Gerais, Região Sudeste, Brasil",-19.750833,-47.936666
"Alkasabi travel 3 new near zamzam boofiya, 5480, طريق الملك فهد, البغدادية الشرقية, جدة, محافظة جدة, منطقة مكة المكرمة, 22235, السعودية",21.5007671,39.1923429
"Тура, сельское поселение Тура, Эвенкийский район, Красноярский край, Сибирский федеральный округ, 648000, Россия",64.2741955,100.2169635
"Keene, Cheshire County, New Hampshire, United States",42.933597,-72.2784264
"الرطبة, ناحية مرکز قضاء االرطبة, قضاء الرطبة, محافظة الأنبار, العراق",33.0367407,40.2876459
"Arslan House, Near Madina Masjid Muhallah Muzaffarabad Danishabad, MOHALLAH MUZafar ABAD, homes, دانش آباد, سفید ڈھیری, تحصیل پشاور شہر, ضلع پشاور‎, پشاور ڈویژن, خیبر پختونخوا, 25000, پاکستان",33.98994845,71.47700475090954
"Lebec, Kern County, California, 93243, United States",34.8416435,-118.8648189
"Аэропорт Варандей, Заполярный район, Ненецкий автономный округ, Северо-Западный федеральный округ, Россия",68.8489378,58.2025419175187
"Enarotali, Paniai, Papua Tengah, Western New Guinea, 98700, Indonesia",-3.9284498,136.3766675
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Pisco, Ica, Perú",-13.7099813,-76.2029793
"Taranaki, New Zealand / Aotearoa",-39.3848064,174.19735050943854
"Lockhart River Aboriginal Shire, Queensland, Australia",-13.0186915,143.21224248673673
"Mongu, Mongu District, Western Province, Zambia",-15.2668751,23.1365365
"Walungu, Sud-Kivu, République démocratique du Congo",-2.7708003000000003,28.6000503570053
"Baney, Bioko Norte, Región Insular, Guinea Ecuatorial",3.7014833,8.9094224
"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.3839347
"Kota Medan, Sumatera Utara, Sumatera, Indonesia",3.5896654,98.6738261
"Alto da Boa Vista, Coremas, Região Geográfica Imediata de Patos, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil",-7.0204676,-37.9446596
"San Juan de Manapiare, Parroquia Medio Ventuari, Municipio Autónomo Manapiare, Amazonas, Venezuela",5.3282413,-66.0569024
"Hāʻena, Kauaʻi County, Hawaii, United States",22.224685,-159.5579039
"Winnipeg, Division No. 11, Manitoba, Canada",49.8955367,-97.1384584
"Lisa, Odeda, Ogun, Nigeria",7.25,3.6
"Ступино, городской округ Ступино, Московская область, Центральный федеральный округ, Россия",54.886598,38.0772589
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Saks Off 5th, 18701, Biscayne Boulevard, Aventura, Miami-Dade County, Florida, 33180, United States",25.9496511,-80.1452879
"Nardaran, Bakı İqtisadi Zonası, Azərbaycan",40.5588769,50.0065319
"Puncak Jaya, Mimika, Papua Tengah, Western New Guinea, Indonesia",-4.0786047,137.1586126
"Truckee, Nevada County, California, United States",39.327962,-120.1832533
"Labiano, Aranguren, Iruñerria / Comarca de Pamplona, España",42.76359325,-1.552991351746351
"Butte, Silver Bow County, Montana, United States",46.0131505,-112.536508
"Cuenca, Azuay, Ecuador",-2.8974072,-79.0041726
"Rio Bonito, Região Geográfica Imediata de Rio Bonito, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.7108378,-42.6271864
"Marsabit, Eastern, Kenya",2.85795825,37.715489185900395
"Kousséri, Logone-et-Chari, Extrême-Nord, Cameroun",12.0755638,15.0246194
"لښکرګاه, لښکرگاه ولسوالۍ, هلمند ولايت, افغانستان",31.5852277,64.3608959
"La Ronge, Division No. 18, Saskatchewan, S0J 1L0, Canada",55.1005283,-105.2900485
"Groton, Southeastern Connecticut Planning Region, Connecticut, United States",41.3501598,-72.0761998
"姚村镇, 郎溪县, 宣城市, 安徽省, 中国",30.8916,119.101
"Mullan, Shoshone County, Idaho, 83846, United States",47.4702078,-115.8018253
"Abéché أبشي, Ouaddaï وداي, Tchad تشاد",13.8280295,20.8283652
"Vilanculos, Vilankulo, Inhambane, 1304, Moçambique",-21.998996,35.3204753
"Hamburg, Deutschland",53.550341,10.000654
"Иркутская область, Сибирский федеральный округ, Россия",56.6370122,104.719221
"ملتان, تحصیل ملتان شہر, ضلع ملتان, ملتان ڈویژن, پنجاب, 60700, پاکستان",30.197838,71.4719683
"Lexington, Fayette County, Kentucky, United States",38.0464066,-84.4970393
"Владикавказ, городской округ Владикавказ, Северная Осетия — Алания, Северо-Кавказский федеральный округ, Россия",43.024593,44.68211
"Vandeikya, Benue, Nigeria",6.833444350000001,9.045834371061535
"Stord, Vestland, Norge",59.82502055,5.488370639966453
"Embassy of Russia, Consular Department, Mironshoh 6-o'tish ko'chasi, Baynalminal mahalla, Mirobod Tumani, Toshkent, 100000, Oʻzbekiston",41.28506215,69.27115266521986
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Cajon Pass, San Bernardino County, California, United States",34.3252897,-117.4286824
"Mbeya, Southern Highlands Zone, Tanzania",-8.6131228,33.3341957
"Zapotlanejo, Región Centro, Jalisco, México",20.6396569,-103.05151855846849
"Van Nuys Neighborhood Council District, Los Angeles City Council District 6, Los Angeles, California, 91411, United States",34.1866193,-118.4486675
"Pau, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France métropolitaine, 64000, France",43.2957547,-0.3685668
"Belgrade, Gallatin County, Montana, 59714, United States",45.773279,-111.184535
"Daerah Istimewa Yogyakarta, Jawa, Indonesia",-7.9778383999999996,110.36722565020224
"Princeville, Kauaʻi County, Hawaii, 96722, United States",22.223611,-159.485278
"Fazenda Nossa Senhora de Lourdes, Canindé de São Francisco, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil",-9.7392795,-38.0048418
"Самара, городской округ Самара, Самарская область, Приволжский федеральный округ, 443028, Россия",53.2194648,50.2039316
"Muqdisho مقديشو, Hamar Weyne حي حمروين, Banaadir بنادر, BN 09010, Soomaaliya الصومال",2.0349312,45.3419183
"Freetown, Western Area Urban, Western Area, Sierra Leone",8.479004,-13.26795
"Сэлэнгэ ᠰᠡᠯᠡᠩᠭᠡ, Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ",49.3910136,107.0629034
"M'banza Congo, Zaire, Angola",-6.2678204,14.2417957
"Culiacán, Culiacán Rosales, Culiacán, Sinaloa, 80220, México",24.7978965,-107.393395
"Kilbeggan Distillery, R446, Kilbeggan, Kilbeggan ED, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N91 RK6P, Éire / Ireland",53.3695067,-7.502668722966046
"Muncho Lake, Northern Rockies Regional Municipality, British Columbia, Canada",58.9939483,-125.7770162814497
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Rudyerd Bay, Ketchikan Gateway, Alaska, United States",55.5897222,-130.7458333
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Блаце, Општина Петровец, Скопски СР, Северна Македонија",41.8716036,21.6658181
"จังหวัดภูเก็ต, ประเทศไทย",7.9366015,98.3529292
"Malemba-Nkulu, Haut-Lomami, République démocratique du Congo",-8.0413219,26.7909208
"Kinshasa, République démocratique du Congo",-4.3196982,15.3424196
"Alamosa County, Colorado, United States",37.5780995,-105.7890452
"White Pass, Chelan County, Washington, United States",48.0332093,-121.1485456
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"الخرطوم, ولاية الخرطوم, السودان",15.5635972,32.5349123
"Columbus, Franklin County, Ohio, United States",39.9622601,-83.0007065
"Київ, Україна",50.4500336,30.5241361
"Los Roques, Archipiélago Los Roques, Dependencias Federales, Venezuela",11.8382889,-66.6391165
"Kodiak, Kodiak Island, Alaska, 99615, United States",57.79,-152.407222
